,hash,author,date,commit_message,is_merge,codebase_size,lines,all_lines,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing
0,a5548807f9572b7b1886e1ead314d96d98d26086,Areski Belaid,2013-04-08 10:44:56+00:00,Initial commit,False,39,39,39,39,0,,,
1,24b4b7470099debe1777eda7cee823cbcf80525b,Areski Belaid,2013-04-08 10:45:11+00:00,Rename README.md to README.rst,False,39,8,47,4,4,,,
2,9ab86189068a665bea7110bc3e19edcfc4b0587e,Areski Belaid,2013-04-08 10:46:24+00:00,import nvd3 python,False,481,442,489,442,0,0.46794871794871795,0.46794871794871795,0.42948717948717946
3,a586acde31b11e85e0d3c1a3320c18b331f0d68c,Areski Belaid,2013-04-08 10:56:02+00:00,project skel,False,666,185,674,185,0,0.18181818181818182,0.18181818181818182,0.18181818181818182
4,a91b02df9e7dd190ee74801c3051b75fb5ec61e6,Areski Belaid,2013-04-08 11:04:13+00:00,update README,False,685,19,693,19,0,,,
5,85284d6a5baf65ea4b617f4734b5418207497154,Areski Belaid,2013-04-08 11:10:41+00:00,update README,False,722,41,734,39,2,,,
6,9ecf439757aa8de067f47bd63414aee9ce19540a,Areski Belaid,2013-04-08 11:12:14+00:00,add docs,False,1421,703,1437,701,2,,,
7,192162cfdb9ba9b862499522467914dbc3c7bd51,Areski Belaid,2013-04-08 11:25:13+00:00,clean up code header / add more info on the top file nvd3.py,False,1399,64,1501,21,43,,,
8,f46ff8d5c1174c814983c2e80b95052bf593b85f,Areski Belaid,2013-04-08 11:25:45+00:00,update gitignore,False,1400,1,1502,1,0,,,
9,d7576a2e3b0fbe194b90297563710263066591c2,Areski Belaid,2013-04-08 11:25:54+00:00,update gitignore,False,1400,2,1504,1,1,,,
10,80bc5c1efc72bb02148b7736dcc015e479bcba92,Areski Belaid,2013-04-08 11:58:25+00:00,improve samples data,False,1411,89,1593,50,39,1.0,0.0,0.0
11,3598e68a66a37817a17b31cd02d9400818225e0d,Areski Belaid,2013-04-08 11:58:42+00:00,update gitignore,False,1412,1,1594,1,0,,,
12,ed029fb17cbdfbfd880a47f551d16891409a02d8,Areski Belaid,2013-04-08 12:01:17+00:00,add examples py file,False,1421,185,1779,97,88,,,
13,e56a8b144f81645c45255c86707dfcea33e13e93,Areski Belaid,2013-04-08 12:03:20+00:00,update usage example,False,1419,10,1789,4,6,,,
14,84b381017372428ea8801db74ae423358ae76b12,Areski Belaid,2013-04-08 13:35:10+00:00,update documentation / example / add screenshot,False,1449,100,1889,65,35,,,
15,a2a0beeca6c282f77e40447ab3efb41da073ab98,Areski Belaid,2013-04-08 13:40:00+00:00,update readme and include image,False,1454,7,1896,6,1,,,
16,52e64b69e07b71be23a1a3f601dc58949dab9d3e,Areski Belaid,2013-04-08 13:43:40+00:00,update doc,False,1454,6,1902,3,3,,,
17,d6d495d484adb6f9f34756095209c8dc806a260e,Areski Belaid,2013-04-08 13:45:02+00:00,update doc,False,1462,8,1910,8,0,,,
18,af046ef2b0a5d8e0483a95a26357504e5824b304,Areski Belaid,2013-04-08 15:15:31+00:00,update doc / improve code,False,1510,108,2018,78,30,1.0,1.0,1.0
19,cc8692150ea59f5720ccce9d85d96c83b4434ba5,Areski Belaid,2013-04-08 15:18:01+00:00,update version,False,1510,2,2020,1,1,,,
20,1c7547c8a54e0dc335a4abe7c060ee816b1ffee8,Areski Belaid,2013-04-08 16:02:52+00:00,add stackedAreaChart support + refactor code,False,1537,71,2091,49,22,1.0,1.0,0.0
21,25f81f4c3fc693191eaaec7c696111f62adaf01c,Areski Belaid,2013-04-08 16:10:28+00:00,add demo,False,1551,14,2105,14,0,,,
22,9e9404f48fc4f683c4ce04fdb58707e6b5e50a1b,Areski Belaid,2013-04-08 16:16:06+00:00,update TODO,False,1553,8,2113,5,3,,,
23,1519539fa1916fbd387aa556200caf50af7a389d,Areski Belaid,2013-04-08 17:13:06+00:00,refactoring,False,1568,91,2204,53,38,1.0,1.0,0.9230769230769231
24,bbc9baba5f34cc29582378c433bd16588c07e85d,Areski Belaid,2013-04-08 17:13:17+00:00,add new example,False,1598,30,2234,30,0,,,
25,931eb0a1f1eea59f9991e5bed46cf68df6599b5e,Areski Belaid,2013-04-08 21:16:13+00:00,typo correction,False,1598,6,2240,3,3,,,
26,d1f9ac9950bfa6be3611fe51e52d82ee027fe294,Shrenik Patel,2013-04-09 06:20:08+00:00,add sample doc string on nvd3 classes,False,1649,51,2291,51,0,,,
27,6c29f208825c5146befb99b60b085397f635b6ab,Shrenik Patel,2013-04-09 07:10:23+00:00,add sample doc string on nvd3 classes,False,1709,72,2363,66,6,,,
28,f86f334cac9a12f39f47bb5a2700ff7e08efa06e,Shrenik Patel,2013-04-09 07:31:56+00:00,sample test code file,False,1733,28,2391,26,2,1.0,1.0,1.0
29,405798448c99ee8793e39f5d2625019dbb41d2a6,Shrenik Patel,2013-04-09 07:56:44+00:00,sample testcases,False,1782,55,2446,52,3,1.0,1.0,1.0
30,1b3455c682337a4939b81e932991c4b7b6f9d0b8,Areski Belaid,2013-04-09 09:36:47+00:00,switch example order,False,1781,33,2479,16,17,,,
31,f1785e5969756c42023c60e1d90db4c0c6706544,Shrenik Patel,2013-04-09 09:48:36+00:00,sample doc string on nvd3 classes,False,1822,43,2522,42,1,,,
32,859324cdab757cda9797d4378e0a32d83e921041,Shrenik Patel,2013-04-09 09:49:43+00:00,Merge branch 'master' of github.com:areski/python-nvd3,True,1821,33,2555,16,17,,,
33,748c62d23681335cb3678f3bcee6efa2263bbf4f,Areski Belaid,2013-04-09 09:53:49+00:00,add new method set_containerheader,False,1822,27,2582,14,13,1.0,1.0,1.0
