ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,a011f042193c7d932adcfea31cda45fd8165cba8,exarkun,2011-12-03 21:27:53+00:00,"Merge named-constants-5382 

Author: exarkun
Reviewer: glyph, ivank, itamar
Fixes: #5382

Add `twisted.python.constants`, a library for defining named constants.


git-svn-id: svn://svn.twistedmatrix.com/svn/Twisted/trunk@33276 bbbe8e31-12d6-0310-92fd-ac37d47ddeeb",False,408,408,0,1.0,1.0,0.9285714285714286,408,173,139,10,1.3235294117647058,63.357282372213454,7.5,11.5,32.20217309120467,2.083333333333333,64.55675630101854,3.586486461167696,0.010734057697068223
1,7a0d05f054d794f73b2ffd1278801039ba5f40ac,exarkun,2011-12-10 21:39:18+00:00,"Merge valued-constants-5383 

Author: exarkun
Reviewer: itamar
Fixes: #5383

Add `twisted.python.constants.Values`, a utility for defining named constants with
associated values.


git-svn-id: svn://svn.twistedmatrix.com/svn/Twisted/trunk@33330 bbbe8e31-12d6-0310-92fd-ac37d47ddeeb",False,376,310,66,1.0,1.0,0.9577464788732394,652,272,217,11,1.3220338983050848,55.83579555495518,10.0,14.5,47.594737505048094,2.625,123.96315938635821,6.886842188131012,0.015864912501682697
2,e82f77dd689c7c5d1558e33cf9a02e79ff7b12c7,exarkun,2012-03-11 09:04:58+00:00,"Merge flag-constants-5384 

Author: exarkun
Reviewer: therve
Fixes: #5384, #4671

Add bitvector-like constant support to `twisted.python.constants`.


git-svn-id: svn://svn.twistedmatrix.com/svn/Twisted/trunk@33677 bbbe8e31-12d6-0310-92fd-ac37d47ddeeb",False,513,508,5,1.0,1.0,0.847457627118644,1155,491,409,19,1.3203883495145632,44.872242901595094,32.0,75.5,377.5,7.681304347826087,3313.467391304348,184.08152173913044,0.12583333333333332
3,10aec1923272e110cfcb278d22d60ae38a9b081c,exarkun,2013-02-28 21:39:31+00:00,"Merge constants-foreign-attribute-5797

Author: exarkun
Reviewer: tom.prince
Fixes: #5797

Allow constant values defined using `twisted.python.constants` to be set as attributes of other
classes and then be retrieved again via attribute access.


git-svn-id: svn://svn.twistedmatrix.com/svn/Twisted/trunk@37325 bbbe8e31-12d6-0310-92fd-ac37d47ddeeb",False,192,123,69,0.0,0.0,0.0,1209,502,424,17,1.361904761904762,44.658521599691476,34.0,79.0,399.0782000346155,7.706666666666667,3433.750400184616,190.76391112136756,0.13302606667820516
4,9f148e34c05f4eeb45edda4dc79d2ecdc543ea2d,wsanchez,2013-03-20 06:09:10+00:00,"Merge branches/iterable-flags-6302: iterable, truth-testable FlagConstant

Author: wsanchez
Reviewer: tom.prince
Fixes: #6302

Adds __iter__ and __nonzero__ to FlagConstant to decompose flags in a
flag set and make boolean treatment of a FlagConstant sane.

Update the Constants HOWTO.


git-svn-id: svn://svn.twistedmatrix.com/svn/Twisted/trunk@37739 bbbe8e31-12d6-0310-92fd-ac37d47ddeeb",False,61,61,0,1.0,1.0,1.0,1270,526,448,19,1.3513513513513513,43.17382020331846,38.5,88.0,464.1597902717019,7.122306034482758,3668.7429104771663,203.8190505820648,0.15471993009056734
5,26414314cbd08b29b041e31cba8cec9a01e55e60,rwall,2013-10-14 08:46:40+00:00,"Merge py3-constants-6570

Author: rwall
Reviewers: exarkun, hawkowl, glyph
Fixes: #6570

twisted.python.constants is now compatible with Python3



git-svn-id: svn://svn.twistedmatrix.com/svn/Twisted/trunk@40299 bbbe8e31-12d6-0310-92fd-ac37d47ddeeb",False,48,38,10,,,,1298,528,451,28,1.3513513513513513,41.92574026499166,38.5,88.0,464.1597902717019,7.122306034482758,3668.7429104771663,203.8190505820648,0.15471993009056734
6,efdcfce44d5a05740865c67b4e7a23a4b0792429,wsanchez,2014-03-17 19:11:05+00:00,"Merge ordered-constants-6523-2: Constants are now ordered to match definition order.

Author: wsanchez
Reviewer: exarkun, hawkowl
Fixes: #6523

The order in which constants are defined is now also the comparison order for constants.  This is now explicitly implemented with tests and the documentation has been updated.


git-svn-id: svn://svn.twistedmatrix.com/svn/Twisted/trunk@41925 bbbe8e31-12d6-0310-92fd-ac37d47ddeeb",False,430,380,50,1.0,1.0,1.0,1628,642,577,35,1.3642857142857143,36.60462508005699,76.5,163.5,1025.2443278304377,10.211279667237584,11192.818690895812,621.823260605323,0.34174810927681254
7,9de7e8d2ac87f3e3ba41a046a7be85417f7e95c7,HawkOwl,2014-05-15 12:51:01+00:00,move about files,False,3,3,0,,,,1631,643,577,35,1.3642857142857143,68.3023125400285,38.25,81.75,512.6221639152188,5.105639833618792,5596.409345447906,310.9116303026615,0.17087405463840627
8,6ab6b6ff89b66f6e1265c32c341d9c71e6e87672,HawkOwl,2014-05-15 12:58:28+00:00,"renaming, plus shifting to unittest2",False,54,27,27,,,,1631,643,577,35,1.3642857142857143,68.3023125400285,38.25,81.75,512.6221639152188,5.105639833618792,5596.409345447906,310.9116303026615,0.17087405463840627
9,0e91011df213bd63674d82e1eee96c743d0392ee,HawkOwl,2014-05-15 13:00:52+00:00,mods,False,4,2,2,,,,1631,643,577,35,1.3642857142857143,68.3023125400285,38.25,81.75,512.6221639152188,5.105639833618792,5596.409345447906,310.9116303026615,0.17087405463840627
