ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,e3d327b8873b01cad60c23f07d1b82ac1764b92f,Matthias Kestenholz,2017-04-19 09:00:28+00:00,Initial commit,False,298,298,0,0.44680851063829785,1.0,0.9361702127659575,179,60,124,7,1.375,94.71340662636077,0.8571428571428571,0.8571428571428571,1.3585392863324197,0.14285714285714285,0.6792696431662099,0.037737202398122775,0.0004528464287774733
1,dc4479ee344dfa878a383c0ecc71e4f77eded1f1,Matthias Kestenholz,2017-04-19 09:34:19+00:00,Also export the static() helper,False,23,21,2,1.0,1.0,1.0,190,66,130,8,1.375,94.71340662636077,0.8571428571428571,0.8571428571428571,1.3585392863324197,0.14285714285714285,0.6792696431662099,0.037737202398122775,0.0004528464287774733
2,578c0360ea481c07d2001f275cde7dd62b126152,Matthias Kestenholz,2017-04-19 09:36:28+00:00,django-js-asset 0.1.1,False,2,1,1,,,,190,66,130,8,1.375,94.71340662636077,0.8571428571428571,0.8571428571428571,1.3585392863324197,0.14285714285714285,0.6792696431662099,0.037737202398122775,0.0004528464287774733
3,004e9ea9b4e125e54ede22a2b9afae7307de6b5b,Matthias Kestenholz,2017-04-23 17:05:25+00:00,"Replace the rstrip() with simply chopping away the last "" now that we have a testsuite",False,17,11,6,0.0,1.0,1.0,195,67,135,12,1.5,96.67301694652078,1.1428571428571428,1.1428571428571428,1.6442535720467055,0.21428571428571427,0.8221267860233528,0.04567371033463071,0.0005480845240155685
4,277a4bb25ccd66d370f1f789d7835fded46c3819,Matthias Kestenholz,2017-08-17 14:07:21+00:00,Remove test_suite from setup.py (does not exist anyway),False,1,0,1,,,,194,67,134,12,1.5,96.67301694652078,1.1428571428571428,1.1428571428571428,1.6442535720467055,0.21428571428571427,0.8221267860233528,0.04567371033463071,0.0005480845240155685
5,3b583bc05b7529f2eac510fd7ce5b929422576c1,Matthias Kestenholz,2017-08-17 14:08:46+00:00,Stop advertising and using internal API,False,29,15,14,0.0,1.0,1.0,195,64,135,12,1.5,96.90540956763869,1.1428571428571428,1.1428571428571428,1.6442535720467055,0.21428571428571427,0.8221267860233528,0.04567371033463071,0.0005480845240155685
6,1d9ec9159890f4418a1bd0e2f44eb667469ec4ee,Matthias Kestenholz,2017-09-26 13:34:17+00:00,Run tests and style checking using tox,False,62,57,5,1.0,0.0,0.0,195,63,134,13,1.5,97.28944157139343,1.1428571428571428,1.1428571428571428,1.6442535720467055,0.21428571428571427,0.8221267860233528,0.04567371033463071,0.0005480845240155685
7,8f292c86b425b0db3c9875eea376333e0d774c94,Matthias Kestenholz,2017-11-01 13:04:44+00:00,Actually run isort on the js_asset folder,False,3,2,1,,,,196,63,134,13,1.5,97.28944157139343,1.1428571428571428,1.1428571428571428,1.6442535720467055,0.21428571428571427,0.8221267860233528,0.04567371033463071,0.0005480845240155685
8,81e1920c252bafddbf5601b7e7b30ac8cf961a0f,Matthias Kestenholz,2018-01-16 11:28:52+00:00,"Remove some misleading and outdated trove classifiers, and add a compatiblity note to the README",False,14,8,6,,,,190,63,128,12,1.5,97.28944157139343,1.1428571428571428,1.1428571428571428,1.6442535720467055,0.21428571428571427,0.8221267860233528,0.04567371033463071,0.0005480845240155685
9,73319c0849241e6413b93d610807886027c44346,Matthias Kestenholz,2018-01-16 11:36:02+00:00,"django-js-asset 1.0

The this-is-production-ready release.",False,36,35,1,,,,190,63,128,12,1.5,97.28944157139343,1.1428571428571428,1.1428571428571428,1.6442535720467055,0.21428571428571427,0.8221267860233528,0.04567371033463071,0.0005480845240155685
