ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,f807ed1a27669d365f01845226af1387dd34ede1,Brad Jasper,2009-05-03 03:42:43+00:00,first commit,False,91,91,0,1.0,1.0,1.0,91,55,47,2,2.0,96.25619565350145,1.25,1.5,3.4828921423310435,0.125,1.7414460711655217,0.0967470039536401,0.0011609640474436812
1,7c5fd72453b71511545f8fbf60160a4f156d5ce7,Brad Jasper,2009-05-21 03:53:05+00:00,updated json field to return string if encoding fails,False,11,7,4,1.0,1.0,1.0,94,58,50,2,2.25,95.55885880809346,1.25,1.5,3.4828921423310435,0.125,1.7414460711655217,0.0967470039536401,0.0011609640474436812
2,fe4790eb41148aad471ffcc4c228379edb8256c4,Brad Jasper,2009-06-14 23:24:12+00:00,added picked field,False,47,47,0,1.0,1.0,0.6086956521739131,141,90,81,5,2.4285714285714284,91.97167907379898,4.25,5.75,23.502911337189456,0.78125,73.44659792871705,4.080366551595392,0.007834303779063152
3,1c28a94161222325259c79fdfd1a4f3481045fef,Brad Jasper,2009-07-20 18:45:32+00:00,updating,False,1,1,0,,,,142,90,81,5,2.4285714285714284,91.97167907379898,4.25,5.75,23.502911337189456,0.78125,73.44659792871705,4.080366551595392,0.007834303779063152
4,d64d032ef803e5ecb2ae3478d9ee7068cc566af6,Ivan Fedorov,2009-08-09 19:42:50+00:00,"replace tab indentation with spaces

Signed-off-by: Brad Jasper <bjasper@gmail.com>",False,75,36,39,,,,139,90,81,5,2.4285714285714284,91.97167907379898,4.25,5.75,23.502911337189456,0.78125,73.44659792871705,4.080366551595392,0.007834303779063152
5,9561b256b6ac05f42a606289eb46adf5a1d981ac,Brad Jasper,2009-10-02 20:17:37+00:00,added setup.py file,False,90,89,1,1.0,1.0,0.7631578947368421,231,147,137,10,2.739130434782609,91.85889143906591,4.625,6.375,26.8782040007005,0.8727678571428572,95.06932824533793,5.281629346963218,0.008959401333566833
6,c7bb536f7cd05fd408a99a8dabcbd038e96ef3e9,Brad Jasper,2010-11-09 05:53:26+00:00,renamed nosj to jsonfield,False,7,3,4,,,,227,147,136,10,2.739130434782609,91.85889143906591,4.625,6.375,26.8782040007005,0.8727678571428572,95.06932824533793,5.281629346963218,0.008959401333566833
7,2f72a727e589c92d95b21474529b382c703ac289,Brad Jasper,2011-02-09 20:38:45+00:00,moved tests to be with jsonfield,False,0,0,0,,,,227,147,136,10,2.739130434782609,91.85889143906591,4.625,6.375,26.8782040007005,0.8727678571428572,95.06932824533793,5.281629346963218,0.008959401333566833
8,466980c036a31a5c346cb93e69f4c6be2b441abc,Brad Jasper,2011-02-09 20:41:49+00:00,added fix for storing lists in json-field,False,13,12,1,1.0,1.0,1.0,238,154,141,10,2.6666666666666665,91.85889143906591,4.625,6.375,26.8782040007005,0.8727678571428572,95.06932824533793,5.281629346963218,0.008959401333566833
9,84aade3f8f2e9fef50ac7b2b8e10190947ae5d17,Brad Jasper,2011-02-09 20:46:19+00:00,Increased version to 0.3,False,2,1,1,,,,238,154,141,10,2.6666666666666665,91.85889143906591,4.625,6.375,26.8782040007005,0.8727678571428572,95.06932824533793,5.281629346963218,0.008959401333566833
10,a05c7923f93942f6006681acd8610e16f3bb1349,Brad Jasper,2011-02-09 21:04:06+00:00,removed check for datetime parsing,False,16,6,10,0.0,0.0,0.0,234,154,140,10,2.6666666666666665,91.85889143906591,4.625,6.375,26.8782040007005,0.8727678571428572,95.06932824533793,5.281629346963218,0.008959401333566833
11,5ee1cec0173ea5510060611f986fcb5d97bc6c19,Jarod Luebbert,2011-06-23 22:16:24+00:00,"Removed deprecation warnings, changed package name to django-jsonfield",False,20,11,9,1.0,1.0,0.0,236,154,142,10,2.6666666666666665,91.81945020374022,4.625,6.375,26.8782040007005,0.8727678571428572,95.06932824533793,5.281629346963218,0.008959401333566833
12,3acf940291a0c02382b7fcf61621239195192157,Adam Charnock,2011-09-14 17:35:39+00:00,"Some existing apps expect this to be present.

For example Gargoyle does this ""from jsonfield import JSONField"", expecting this (older) version of django-jsonfield to be present:

https://bitbucket.org/schinckel/django-jsonfield",False,1,1,0,,,,237,155,143,10,2.6666666666666665,91.81945020374022,4.625,6.375,26.8782040007005,0.8727678571428572,95.06932824533793,5.281629346963218,0.008959401333566833
13,45cb09a94593906830dc281b457abf5628eac03f,Brad Jasper,2011-09-20 18:32:09+00:00,removed PickledObjectField and moved it to django-pickledfield,False,133,2,131,0.0,0.0,0.38095238095238093,107,68,59,2,2.2222222222222223,95.86220771952938,1.8,2.2,6.973835003173088,0.35,12.204211255552902,0.6780117364196057,0.0023246116677243626
14,ced4fdd0a31754ca076a74f0db025dcbc4082bde,Brad Jasper,2011-09-20 18:33:22+00:00,added south migration for jsonfield,False,6,6,0,,,,113,73,64,2,2.2222222222222223,95.1036251570218,1.8,2.2,6.973835003173088,0.35,12.204211255552902,0.6780117364196057,0.0023246116677243626
15,556941c04ac16eb39c4fd39c651fbbf40b12332c,Brad Jasper,2011-09-20 18:36:03+00:00,removed connection parameter from get_db_prep_save,False,4,2,2,,,1.0,113,73,64,2,2.2222222222222223,95.1036251570218,1.8,2.2,6.973835003173088,0.35,12.204211255552902,0.6780117364196057,0.0023246116677243626
16,ade2e251d25e36853914d1d3e90dd8051b8dec98,Brad Jasper,2011-09-20 18:36:52+00:00,increase version number to 0.4,False,2,1,1,,,,113,73,64,2,2.2222222222222223,95.1036251570218,1.8,2.2,6.973835003173088,0.35,12.204211255552902,0.6780117364196057,0.0023246116677243626
17,2e465a4939966b4ca8e7b9ee789e6e16d57d105f,Jason W. Miller,2011-09-21 20:36:12+00:00,"Fix for Django 1.3 ""DeprecationWarning: A Field class whose get_db_prep_save method hasn't been updated to take a `connection` argument.""",False,4,2,2,,,0.0,113,73,64,2,2.2222222222222223,95.1036251570218,1.8,2.2,6.973835003173088,0.35,12.204211255552902,0.6780117364196057,0.0023246116677243626
18,0074a18bf41dd5fadc877900f0c02cb98920f8d0,Anton,2011-09-22 10:42:25+00:00,Fixed get_db_prep_save() error,False,2,1,1,,,,113,73,64,2,2.2222222222222223,95.1036251570218,1.8,2.2,6.973835003173088,0.35,12.204211255552902,0.6780117364196057,0.0023246116677243626
19,38a1ec48e5adf9b413093bcf719e1c7425caf07f,Andreas Pelme,2011-10-06 11:42:02+00:00,Removed redudant condition,False,3,2,1,,,,114,73,64,2,2.111111111111111,95.79939010915183,1.0,1.0,2.321928094887362,0.2,2.321928094887362,0.1289960052715201,0.0007739760316291207
20,43a968f6d6f47801331f45fea200ffe6ac4d96c2,Andreas Pelme,2011-10-06 12:08:33+00:00,"Added two kwargs to the field:
 * load_kwargs -- a dictionary that is used as keyword arguments passed to loads when retrieving the object
 * dump_kwargs -- a dictionary that is used as keyword arguments passed to dumps when saving the object

 These can be used to do custom encoding/decoding directly in the field.",False,60,50,10,1.0,1.0,0.8095238095238095,154,97,91,4,1.8666666666666667,87.47493791566207,2.4,2.6,6.720902501875005,0.4,6.720902501875005,0.37338347232638924,0.0022403008339583353
21,0711baab4e51e5b3df4849b4851e8e05e452d9ae,Andreas Pelme,2011-10-06 12:37:21+00:00,"Handle empty objects ({}, [], '', 0, False, ...) properly",False,24,13,11,1.0,1.0,1.0,156,100,93,4,1.6875,88.98162140911211,1.6,1.6,3.5019550008653875,0.3,3.3019550008653873,0.18344194449252152,0.0011673183336217959
22,3c8d9e65476ecc80b2320946c48ffa3c0d2330f0,Brad Jasper,2011-10-06 14:51:50+00:00,Increased version from 0.4 to 0.5,False,2,1,1,,,,156,100,93,4,1.6875,88.98162140911211,1.6,1.6,3.5019550008653875,0.3,3.3019550008653873,0.18344194449252152,0.0011673183336217959
23,f1725cb8b9b3e8057da226a2e828038b4e8752fb,Brad Jasper,2011-11-17 03:11:51+00:00,added value_to_string method to fix serialization issues when using dumpdata/loaddata,False,19,11,8,1.0,1.0,1.0,159,103,96,4,1.6470588235294117,92.15220772247156,1.2,1.2,3.101955000865387,0.2,3.101955000865387,0.1723308333814104,0.0010339850002884625
24,f178bafaa6cc3161150f78c561ea0643cdf50cea,Nicholas Serra,2012-01-14 17:57:41+00:00,"Fixed django admin bug, added django admin validaiton

Fixed the bug in the django admin that saved the field with invalid
json. Added a formfield method and Form Field to validate that valid
json is being entered in the django admin before it is saved. Throws
django admin form error for bad json.",False,31,25,6,1.0,1.0,0.38461538461538464,178,122,114,4,1.619047619047619,92.15220772247156,1.2,1.2,3.101955000865387,0.2,3.101955000865387,0.1723308333814104,0.0010339850002884625
25,21e73d5aac97d17a822d7ecd8c895696fd995514,nicholasserra,2012-01-14 20:38:10+00:00,Forgot to remove an exception in the wrong place.,False,3,1,2,,,,177,121,113,4,1.619047619047619,92.15220772247156,1.2,1.2,3.101955000865387,0.2,3.101955000865387,0.1723308333814104,0.0010339850002884625
26,2148d7121f9fc3f2fc5d700701eac73d52dfa5ac,Brad Jasper,2012-01-17 16:15:10+00:00,Bumped version to 0.6,False,2,1,1,,,,177,121,113,4,1.619047619047619,92.15220772247156,1.2,1.2,3.101955000865387,0.2,3.101955000865387,0.1723308333814104,0.0010339850002884625
27,f49a9dc035ac8a56eaef02eb42eac02b444ff34e,Brad Jasper,2012-02-08 17:25:35+00:00,"added PyPi info, changed name to jsonfield and bumped to 0.7",False,11,8,3,,,,179,121,115,4,1.619047619047619,92.15220772247156,1.2,1.2,3.101955000865387,0.2,3.101955000865387,0.1723308333814104,0.0010339850002884625
28,1f8813ef6eb867ded14a0ee27ac46d2badaad99e,Brad Jasper,2012-03-08 18:30:49+00:00,Added ability to set blank=True on JSON fields so they can be null,False,15,12,3,1.0,1.0,0.5,188,125,119,4,1.8571428571428572,84.1085341786023,2.4,2.6,6.720902501875005,0.4,6.720902501875005,0.37338347232638924,0.0022403008339583353
29,cacdfffbc4d415fa682223faebebde128b9b0406,Brad Jasper,2012-03-08 22:25:33+00:00,Changed formfield to use default implementation. Changed help_text to only set default if not set,False,13,7,6,,,1.0,189,124,119,4,1.8571428571428572,83.94090991343259,2.6,3.0,8.155193860569074,0.4,8.155193860569074,0.45306632558717086,0.002718397953523025
30,3b2bf968aa214191456c7b93941836b38e7f2645,Brad Jasper,2012-03-08 22:30:35+00:00,added form_class kwarg override for custom form classes,False,5,3,2,1.0,1.0,1.0,190,125,120,4,1.9523809523809523,83.58461975135754,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
31,dbea06ab72c970bfaa21bd22c6112d6620a00bf8,Nicholas Serra,2012-03-26 22:02:37+00:00,fix for dumpdata command,False,2,1,1,,,,190,125,120,4,1.9523809523809523,83.58461975135754,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
32,795f275ba5b52ce5b333513d5f6915137375dab9,David Evans,2012-05-21 10:32:30+00:00,Better targeted exception catching,False,2,1,1,,,,190,125,120,4,1.9523809523809523,83.58461975135754,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
33,8f69e71ee3527793da7caf5b46731cd6ba306444,Byron Ruth,2012-06-01 15:02:16+00:00,Check if the value is a string before attempting to deserialize,False,9,5,4,1.0,1.0,1.0,191,126,121,4,2.0476190476190474,83.506781314305,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
34,e4c8985cba158a6d5f71fc40bdf281563b56f267,Andy MacKinlay,2012-07-06 04:04:09+00:00,"added a JSONCharField which allows (and requires) setting max_length, but is more friendly for DB indexes (at least in MySQL)",False,41,28,13,,,,206,134,128,4,1.88,84.67502600873453,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
35,9bf8273ca6ff22513089c72e71844c4feacda961,Andy MacKinlay,2012-07-06 04:21:50+00:00,make JSONCharField available from jsonfield module directly,False,2,1,1,,,,206,134,128,4,1.88,84.67502600873453,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
36,a55029c09855bf67cef70fbda1f411578871eadc,Andy MacKinlay,2012-07-06 04:27:41+00:00,update south introspection rule to include JSONCharField,False,2,1,1,,,,206,134,128,4,1.88,84.67502600873453,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
37,8295afe99512640f698aa22b644ab6e72ff3965e,Andrei Petre,2012-07-27 12:00:13+00:00,"Fixed issue caused by classes calling super on other classes which leads to recursion depth error.

Issue was observed in django's admin edit page and was triggered by
JSONFieldBase.formfield.",False,9,7,2,,,,211,134,128,4,1.88,84.67502600873453,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
38,3bccdc4798cb2b42b204ac3d0dc819f5f598a5b6,Brad Jasper,2012-09-12 19:43:54+00:00,Inherit JSONFieldBase from models.Field,False,2,1,1,,,,211,134,128,4,1.88,84.67502600873453,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
39,97f3556c5e3e2a6dd0bdc126633a0a093b19b264,Michael Waterfall,2012-10-22 17:59:28+00:00,"Field can now save NULL to DB instead of string 'null'.

If field's `null=True` and the model's field is set to None then NULL
is saved to DB instead of 'null'.",False,7,6,1,1.0,1.0,0.6,216,139,133,4,2.04,83.71507348654602,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
40,6363bc1c4e22eadde864b3d15b02e7fd6edfa944,l0kix2,2012-11-11 13:09:06+00:00,"Added indent in value_from_object.

For pretty-printed JSON when using ModelForm.",False,4,3,1,1.0,1.0,1.0,213,137,131,4,1.8846153846153846,84.47605856759891,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
41,601e0878bf7ccaa776d7e4ea9b2968821101b7c8,l0kix2,2012-11-11 13:21:29+00:00,Fixed parent in super call.,False,2,1,1,,,,213,137,131,4,1.8846153846153846,84.47605856759891,3.2,3.6,11.07458242859506,0.5,15.060896142459892,0.836716452358883,0.003691527476198353
42,0b88872591d96bd58a964d845491ecdce9591d1a,l0kix2,2012-11-11 13:35:15+00:00,"Added code from #21.

Merged code from https://github.com/bradjasper/django-jsonfield/pull/21",False,7,5,2,1.0,1.0,1.0,221,143,137,4,2.0,83.45486992843321,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
43,71b14696c18dd44c2636bcca8c2b584738f87eca,Michael Waterfall,2012-11-30 19:08:28+00:00,Specified separators for most compact JSON representation.,False,5,4,1,1.0,1.0,0.0,224,143,140,4,2.0,83.39250965324186,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
44,e435845925a36a85ad3bd6d945c5e4301ea22e76,Brad Jasper,2012-12-18 17:52:52+00:00,Moved JSON import from django.utils.simplejson to native json module (with fallback),False,7,5,2,,,,227,146,143,4,2.0,83.22403625420509,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
45,eb7c8af3004122343f047d661432d37864e26721,Ross McFarland,2013-01-10 23:21:46+00:00,unit test of failing seralizers round tripping,False,19,16,3,1.0,1.0,1.0,240,155,154,4,2.0357142857142856,82.78167598813981,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
46,244eeae6cf1d6a6c43721a878e3287268e2114dd,Ross McFarland,2013-01-11 00:01:30+00:00,"value_to_string returns json string

not sure if anything is relying on the existing behavior of
value_to_string, at the very least the unit tests pass

- allows JSONField's to work correctly with django.core.serializers
- thus fixing fixtures, dumpdata/loaddata",False,10,6,4,1.0,1.0,1.0,242,157,156,4,2.0357142857142856,82.71334013443443,5.0,6.0,23.492007065394596,0.6,43.8820591299238,2.4378921738846557,0.007830669021798197
