ID,hash,author,date,commit_message,is_merge,lines_changed,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,radon_LOC,radon_LLOC,radon_SLOC,radon_comments,radon_avg_cc,radon_avg_MI,radon_avg_vocabulary,radon_avg_length,radon_avg_volume,radon_avg_difficulty,radon_avg_effort,radon_avg_time,radon_avg_bugs
0,a2a5a059f6f9cc853e6e79e186254e77e9133af4,Scott Stevenson,2016-08-10 22:11:00+00:00,Initial commit,False,198,198,0,1.0,1.0,1.0,105,27,44,13,1.3333333333333333,81.76937644762816,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
1,9e303b7367bfba9dfd51005395df2d437c83812f,Scott Stevenson,2016-08-10 22:24:27+00:00,Declare source file encoding as UTF-8,False,4,3,1,,,,107,27,44,14,1.3333333333333333,81.16225344155008,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
2,90ee04c0a028421fb3b753e1a0e1024757a89b72,Scott Stevenson,2016-10-17 17:01:36+00:00,Bump version to 1.0.3,False,2,1,1,,,,107,27,44,14,1.3333333333333333,81.16225344155008,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
3,525e3d4462025b0e39a51c2572542a4b1f5a3486,Scott Stevenson,2017-04-01 16:43:02+00:00,Build paths using value of `$HOME` instead of `~`,False,14,8,6,,,,109,27,46,14,1.3333333333333333,84.12887647959931,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
4,29540da099517fa15d84d3fb442d40524fa87b6b,Scott Stevenson,2017-04-01 16:44:19+00:00,Bump version to 1.0.4,False,2,1,1,,,,109,27,46,14,1.3333333333333333,84.12887647959931,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
5,739936d525026ea812c944372c0f96a72e32492d,Scott Stevenson,2017-05-26 20:41:59+00:00,Refactor _getenv function,False,5,1,4,0.0,0.0,0.0,106,24,43,14,1.3333333333333333,80.56224726747786,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
6,3e03bc7a1183db21df03a127aa368da6368ed9ad,Scott Stevenson,2017-05-26 20:42:39+00:00,Format docstrings in accordance with PEP 257,False,3,2,1,,,,107,24,43,14,1.3333333333333333,80.56224726747786,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
7,359c138df829677ba9626fd88cfb78c906c31ef8,Scott Stevenson,2017-05-26 20:48:34+00:00,Also lint setup.py,False,11,6,5,,,,108,24,43,14,1.3333333333333333,80.56224726747786,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
8,196727235566b9ed3c57bd21e7942b7b21e70400,Scott Stevenson,2017-05-27 17:57:50+00:00,Bump version to 1.0.5,False,2,1,1,,,,108,24,43,14,1.3333333333333333,80.56224726747786,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
9,17e721728fbd342242992313a32d6afcedead358,Scott Stevenson,2017-11-28 19:49:04+00:00,Bump version to 1.0.6,False,2,1,1,,,,108,24,43,14,1.3333333333333333,80.56224726747786,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
10,59362b44acab93b00500838018c4de2d04bc8d30,Scott Stevenson,2017-11-28 19:55:08+00:00,Bump version to 1.0.7,False,2,1,1,,,,108,24,43,14,1.3333333333333333,80.56224726747786,1.5,1.5,2.3774437510817346,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782
11,4a3d511ff4c4e6990a3941e223d4be5759a8d722,Scott Stevenson,2017-11-28 21:18:10+00:00,Drop support for Python 2,False,24,7,17,0.0,1.0,1.0,102,21,40,14,1.5,67.71641745912919,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
12,7a075717ec4119422a13de2670d7fca5b2d3c113,Scott Stevenson,2017-11-28 21:20:49+00:00,Bump version to 2.0.0,False,2,1,1,,,,102,21,40,14,1.5,67.71641745912919,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
13,f8d3cc29af4edb5187026e1f1ee45407122a0e87,Scott Stevenson,2018-01-14 18:17:41+00:00,Update copyright date,False,6,3,3,,,,104,21,42,14,1.5,70.91574044143009,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
14,8556a0070b6558e7c123c38c3b8d5a6dd38f9acd,Scott Stevenson,2018-01-14 18:17:41+00:00,"Use platform native directory separator

The specification doesn't say anything about the portability of
directory separators, but this change makes xdg more useful on Windows.",False,8,5,3,,,,104,21,42,14,1.5,70.91574044143009,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
15,76bbc60a1dc462e0ab1a2de3fe3655f707dee70c,Scott Stevenson,2018-01-14 18:20:53+00:00,"Remove declaration of encoding

xdg now supports only Python 3, where UTF-8 is the default encoding.",False,2,0,2,,,,102,21,42,13,1.5,71.51430243237714,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
16,4c68297c40ac944976402b5567909d4f2e4d9cf4,Scott Stevenson,2018-01-14 18:21:24+00:00,Format with yapf,False,6,4,2,,,,104,21,44,13,1.5,74.21533634837849,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
17,50d95c5bccfc35c8d0bba4b334090c480c5d58f5,Scott Stevenson,2018-01-14 18:23:01+00:00,Disable spurious Pylint,False,2,1,1,,,,104,21,44,14,1.5,79.99422197013476,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
18,3da854c3ece67b468dd57a753949687dc5dd9acc,Scott Stevenson,2018-01-14 18:25:20+00:00,Add trove classifier for Windows,False,1,1,0,,,,105,21,45,14,1.5,79.89204294487197,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
19,b2f9870cf6b9e29b48349a154a8f3b9b14866f86,Scott Stevenson,2018-01-14 18:26:08+00:00,Bump version to 3.0.0,False,2,1,1,,,,105,21,45,14,1.5,79.89204294487197,3.0,3.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
20,5c7a05e06635d5d9c9d84a922f606c77687faa83,Scott Stevenson,2018-01-29 07:12:24+00:00,Add unit test suite,False,178,170,8,1.0,1.0,0.060240963855421686,263,141,139,16,1.2962962962962963,66.94992591194917,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
21,546747c5fa2e68e6da50a39e7c168ad4d9a70e85,Scott Stevenson,2018-01-29 07:12:24+00:00,Add type annotations to test suite,False,58,38,20,1.0,1.0,1.0,281,144,154,20,1.2962962962962963,68.47975415627222,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
22,1df8bb244dfa7e1514fd5d27f82f02752c0b491d,Florian Klink,2018-03-04 11:48:29+00:00,"Load README with UTF-8 encoding in setup.py

Ran into the following:
```
Traceback (most recent call last):
  File ""nix_run_setup"", line 8, in <module>
    exec(compile(getattr(tokenize, 'open', open)(__file__).read().replace('\\r\\n', '\\n'), __file__, 'exec'))
  File ""setup.py"", line 19, in <module>
    long_description=read_long_description(),
  File ""setup.py"", line 12, in read_long_description
    return readme.read_text()  # pylint: disable=no-member
  File ""/nix/store/p1bp0kpmxi7nzrla7n7c4waqic0a2myk-python3-3.6.4/lib/python3.6/pathlib.py"", line 1175, in read_text
    return f.read()
  File ""/nix/store/p1bp0kpmxi7nzrla7n7c4waqic0a2myk-python3-3.6.4/lib/python3.6/encodings/ascii.py"", line 26, in decode
    return codecs.ascii_decode(input, self.errors)[0]
UnicodeDecodeError: 'ascii' codec can't decode byte 0xc2 in position 1973: ordinal not in range(128)
builder for ‘/nix/store/qy4kksc5khygwbhkwg88h9fsmf02faad-python3.6-xdg-3.0.0.drv’ failed with exit code 1
```",False,2,1,1,,,,281,144,154,20,1.2962962962962963,68.47975415627222,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
23,66c4852dc7a50fe5a95978beaaed2517ada05447,Scott Stevenson,2018-03-04 11:52:20+00:00,Bump version to 3.0.1,False,2,1,1,,,,281,144,154,20,1.2962962962962963,68.47975415627222,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
24,b6a5dfe09748afe653885e861a5ea9f4206dda11,Florian Klink,2018-03-07 11:53:00+00:00,Use pytest in setup.py,False,9,9,0,,,,287,144,160,20,1.2962962962962963,68.13516324005779,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
25,cd791991e9ce9fa429a46fa84dd51e26d4c2316b,Florian Klink,2018-03-07 11:53:00+00:00,"Move test_xdg to 'test' subdir

Setuptool's `sdist` expects test files to match `test/test*.py` to copy
them into the source distribution:
https://docs.python.org/3.8/distutils/sourcedist.html#specifying-the-files-to-distribute

This will ship test files via PyPI, and allow running tests during
distribution packaging without fetching from git.",False,10,5,5,,,,287,144,160,20,1.2962962962962963,68.13516324005779,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
26,33978f25bdbf2a10b5b1d5de2560e35557551e7f,Scott Stevenson,2018-03-07 11:55:00+00:00,Bump version to 3.0.2,False,2,1,1,,,,287,144,160,20,1.2962962962962963,68.13516324005779,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
27,27894dd758acc9779a03cb026f4aadbb92ba6396,Scott Stevenson,2018-03-19 13:21:35+00:00,Add type annotation,False,2,1,1,1.0,1.0,1.0,287,144,160,20,1.2962962962962963,68.13516324005779,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
28,02af099551c517db69802d449df381fa936e8a7b,Scott Stevenson,2018-03-30 16:04:46+00:00,Convert README from reStructuredText to Markdown,False,119,52,67,,,,288,144,161,20,1.2962962962962963,68.08638000696105,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
29,63d9d80a300982bba9fab1f2d96d4c9754bff678,Scott Stevenson,2018-03-30 17:19:15+00:00,Suppress Pylint false positive,False,4,2,2,,,,288,144,161,20,1.2962962962962963,68.08638000696105,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
30,1b9e73210a169416cd7b1049c7601588cd8bae3d,Scott Stevenson,2018-08-14 21:53:01+00:00,Add Trove classifier for Python 3.7,False,1,1,0,,,,289,144,162,20,1.2962962962962963,68.03961202750848,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
31,ebf5a27ef35a5f642ea706ccbd69417ee977967a,Scott Stevenson,2018-08-14 23:00:00+00:00,Run isort,False,2,1,1,,,,289,144,162,20,1.2962962962962963,68.03961202750848,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
32,a73a7f901423df6a81a0860479bbc5e6aaaec52f,Scott Stevenson,2018-08-14 23:15:37+00:00,Reformat Python source code with Black,False,258,146,112,1.0,1.0,1.0,323,144,178,20,1.2962962962962963,72.66762288894834,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
33,64c48a369a7a9b51a45c618e95b70476b97790bc,Scott Stevenson,2018-08-21 07:09:50+00:00,Remove obsolete Pylint directive,False,2,1,1,,,,323,144,178,19,1.2962962962962963,69.12351977724504,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
34,09848637b00a60c1ea96588265e57e562fb9f2f3,Scott Stevenson,2019-01-09 21:28:51+00:00,Update copyright dates,False,6,3,3,,,,323,144,178,19,1.2962962962962963,69.12351977724504,14.666666666666666,20.0,97.63262024342684,0.6666666666666666,96.04765774270568,5.335980985705871,0.032544206747808946
35,0dfb18aa61fea1a1c91a3581a52d3a6a5a201118,Scott Stevenson,2019-01-23 15:53:42+00:00,Migrate from Pipenv to Poetry and adopt Nox,False,936,483,453,1.0,1.0,1.0,339,172,178,19,1.2424242424242424,77.68740631614415,13.666666666666666,19.0,96.04765774270568,0.5,95.25517649234511,5.2919542495747285,0.03201588591423523
36,51ae263077413b6e5cd2d44e14619db8f27d9b99,Scott Stevenson,2019-03-02 16:45:33+00:00,"Return paths as `pathlib.Path` objects

This introduces a backwards incompatible change to the public API:
whereas previously paths were returned as strings, they are now returned
as `pathlib.Path` objects, which are the new de facto standard for
specifying file system paths in Python.

If your code expects strings rather than `pathlib.Path` objects, wrap
the variable in a call to `os.fspath`, e.g. `config_home =
os.fspath(xdg.XDG_CONFIG_HOME)`.",False,218,137,81,0.16216216216216217,1.0,1.0,390,189,193,23,1.2941176470588236,70.21400232527246,19.333333333333332,30.0,158.71247857948933,0.7638888888888888,247.14625049044932,13.730347249469405,0.052904159526496436
