id,name,pagerank,repo_url,computed
11615,requests,664.8998056309119,https://github.com/kennethreitz/requests,False
16704,six,582.9226495384368,https://github.com/benjaminp/six,False
141233,numpy,288.0084032690924,https://github.com/numpy/numpy,False
15261,setuptools,237.71861571494665,https://github.com/pypa/setuptools,False
23927,certifi,226.6195047918928,https://github.com/certifi/python-certifi,False
17819,beautifulsoup4,205.86618602732997,https://git.launchpad.net/beautifulsoup,False
1910748,soupsieve,174.71903776612885,https://github.com/facelessuser/soupsieve,False
26522,click,169.79750970163164,https://github.com/mitsuhiko/click,False
9172,PyYAML,151.91716930830682,https://github.com/yaml/pyyaml,False
5934,pytz,151.1533906363527,https://github.com/stub42/pytz,False
34769,urllib3,140.47911885742633,https://github.com/urllib3/urllib3,False
39463,Django,131.68294958808409,https://github.com/django/django,False
24002,chardet,129.14162228001854,https://github.com/chardet/chardet,False
103755,idna,109.91215049729026,https://github.com/kjd/idna,False
441895,python-dateutil,101.46642682011174,https://github.com/dateutil/dateutil,False
15291,appdirs,82.15330570688502,https://github.com/ActiveState/appdirs,False
145356,packaging,78.35144125541439,https://github.com/pypa/packaging,False
106885,Jinja2,73.74409348568373,https://github.com/pallets/jinja,False
84780,Flask,70.68729842623618,https://github.com/pallets/flask,False
130369,MarkupSafe,69.05499097251759,https://github.com/pallets/markupsafe,False
24004,chardet2,63.48744590112944,https://github.com/byroot/chardet,False
129155,lxml,59.747031040694246,https://github.com/lxml/lxml,False
33595,typing,57.71615274068358,https://github.com/python/typing,False
86248,future,56.784626648772985,https://github.com/PythonCharmers/python-future,False
22697,boto3,51.78322805060701,https://github.com/boto/boto3,False
147503,Pillow,51.56812746750748,https://github.com/python-pillow/Pillow,False
5569,pytest,50.69898255224763,https://github.com/pytest-dev/pytest,False
620,pyparsing,48.90573656397631,https://github.com/pyparsing/pyparsing,False
141698,olefile,45.16529790673143,,False
145503,pandas,42.24720249845504,https://github.com/pandas-dev/pandas,False
80061,attrs,38.69121681843016,https://github.com/python-attrs/attrs,False
35144,cryptography,38.6056715560278,https://github.com/pyca/cryptography,False
31245,colorama,38.20664999733053,https://github.com/tartley/colorama,False
149222,ply,35.8436208109879,,False
19148,SQLAlchemy,35.20290615593498,https://github.com/sqlalchemy/sqlalchemy,False
12716,aiohttp,34.18834418064353,https://github.com/aio-libs/aiohttp,False
73151,enum34,34.086177770542506,https://bitbucket.org/stoneleaf/enum34,False
22699,botocore,31.985254804274096,https://github.com/boto/botocore,False
1320918,typing-extensions,31.14443258953151,https://github.com/python/typing,False
106972,jmespath,30.15965196335438,https://github.com/jmespath/jmespath.py,False
3896,pyserial,29.91726057253654,https://github.com/pyserial/pyserial,False
39716,docopt,29.6751226331521,,False
150172,protobuf,29.652476680214797,,False
37935,decorator,29.58708114308859,https://github.com/micheles/decorator,False
46530,Werkzeug,28.193438883543088,https://github.com/pallets/werkzeug,False
28906,tqdm,26.96907203681532,https://github.com/tqdm/tqdm,False
39426,distribute,26.36947672698824,,False
131620,matplotlib,25.94582077417429,https://github.com/matplotlib/matplotlib,False
10676,redis,25.517458182888056,https://github.com/andymccurdy/redis-py,False
14441,scipy,25.121932344524065,https://github.com/scipy/scipy,False
86253,futures,24.98752994818412,https://github.com/agronholm/pythonfutures,False
16417,simplejson,23.88189078823591,https://github.com/simplejson/simplejson,False
159041,Pygments,23.85361472870024,https://bitbucket.org/birkenfeld/pygments-main,False
15423,argparse,23.80059425211476,https://github.com/ThomasWaldmann/argparse,False
18825,Sphinx,23.756231555314727,https://github.com/sphinx-doc/sphinx,False
146023,pbr,23.30072719010541,https://git.openstack.org/cgit/openstack-dev/pbr/,False
23937,cffi,23.0279792749958,,False
150359,psutil,22.578403910092664,https://github.com/giampaolo/psutil,False
19270,sqlparse,22.350785688722212,https://github.com/andialbrecht/sqlparse,False
155725,pycrypto,22.280167298043217,,False
28752,tornado,21.208350150433493,https://github.com/tornadoweb/tornado,False
108421,jsonschema,21.094013851161872,https://github.com/Julian/jsonschema,False
39736,docutils,20.84401513546618,,False
155687,pycparser,20.600174496021832,https://github.com/eliben/pycparser,False
15616,asyncio,19.91448931192265,,False
130316,Markdown,19.840634785398244,,False
161391,pymongo,19.25779650060553,https://github.com/mongodb/mongo-python-driver,False
689534,bs4,18.902079675749462,,False
14909,selenium,18.7584981873574,https://github.com/SeleniumHQ/selenium,False
565161,aliyun-python-sdk-core,18.67031305485288,https://github.com/aliyun/aliyun-openapi-python-sdk,False
147610,pip,18.56621326719738,,False
155729,pycryptodome,17.937682128584218,,False
693043,s3transfer,17.543089167137982,https://github.com/boto/s3transfer,False
1639922,Adafruit-Blinka,17.346461259340867,https://github.com/adafruit/Adafruit_Blinka,False
140459,networkx,16.143134373727943,https://github.com/networkx/networkx,False
151595,pyasn1,15.949683115516288,https://github.com/etingof/pyasn1,False
160765,PyJWT,15.319555575380232,https://github.com/jpadilla/pyjwt,False
31446,configparser,14.9523149440608,https://github.com/jaraco/configparser,False
39505,djangorestframework,14.577895801899762,https://github.com/encode/django-rest-framework,False
1301564,dataclasses,14.473682265712016,https://github.com/ericvsmith/dataclasses,False
24245,termcolor,14.370199006769884,,False
95176,GitPython,14.142825126870848,https://github.com/gitpython-developers/GitPython,False
614566,zope.interface,13.79900994839881,https://github.com/zopefoundation/zope.interface,False
1596527,importlib-metadata,13.68769712208649,,False
151269,py,12.879101034609963,,False
429429,websocket-client,12.785982417216667,https://github.com/websocket-client/websocket-client,False
21966,tabulate,12.761652664995,https://github.com/astanin/python-tabulate,False
